Title,Storyline
"Teen Torture, Inc.","Follows survivors' efforts to expose America's ""troubled teen"" industry accused of extreme abuse. The billion-dollar business faces a social media firestorm from whistleblowers like rapper Bhad Bhabie determined to take it down."
Sahipsizler,"6 orphaned siblings struggle to survive on Istanbul's streets while evading threats from authorities and criminals. Led by eldest sister Azize, their bond is all they have as they desperately seek a safe haven and new life together."
The Carters,"It's vaccinated vs unvaccinated after a vaccine proves deadly. For Flame and his crew, it's now survival of the fittest after they enter a home seeking shelter from the dangers that lurk in the night."
Mr. Right & Ms. Wrong,"After losing his sight, Tristan becomes cold and distant. Forced into an arranged engagement, Ashley is determined to break through his walls. Slowly, they discover that love can heal even the deepest wounds."
The Book Club Murders,"When her book club is targeted by anonymous poison pen letters, revealing the darkest secrets of its members, Natalie Johnston thought she was prepared for the worst... until a letter arrives falsely accusing her 15-year-old daughter of a heinous crime. As accusations fly and the situation turns deadly, Natalie must find out who is behind the letters and clear her daughter's name-- or risk losing her daughter forever."
A.R.M,"Set in the Northern Kerala in 1900, 1950 and 1990, three generations of heroes, Maniyan, Kunjikelu and Ajayan, try to protect the most important treasure of the land."
Footage,A found footage thriller surrounding the story of a curious couple.
Sabbath Queen,"A 39th generation ex-Orthodox rabbi embarks on a remarkable 21-year personal journey, also embracing life as a drag queen."
Special Case,"Nadeem's journey, full of challenges, was never easy. Despite exploitation, his character and pure heart consistently rescued him."
Locked in My House,"When CARIS (30s) is hurt by DR MARRICK during IVF treatment, her world comes crumbling down. She finds him on the train tracks and traps him in her basement, determined to get justice - even if it means risking her life."
A Very Vermont Christmas,"A local champion skier and Vermont brew master team up as an unlikely match to create a seasonal microbrew, in order to save her family's business by Christmas."
Kinner X,Mystery of vengeance with 'KINNER X' as a transgender soul seeks justice through Jennifer's body.
Shekhar Home,"Set against the backdrop of a sleepy town called Lonpur in Bengal in the early 1990s. Shekhar meets Jayvrat Sahni, who becomes his housemate due to a twist of fate. The duo end up solving mysteries across East India."
The Final Play,"A former pro basketball player embarks on a heartfelt and comedic journey to find love and fulfillment, discovering that winning in the game of life means facing his fears and making his ultimate final play."
To Kill a Wolf,"In a modern re-imagining of Little Red Riding Hood, a social pariah discovers a teenage runaway in the Oregon Wilderness and does his best to help her find a way home - a troubling exploration of trauma and redemption."
Lola,"Lola James works to save enough money to get her little brother, Arlo, out of their toxic home. Arlo keeps her hopeful, until one tragic night, when her whole world gets uprooted. From that moment on, nothing will ever be the same."
Laatste ronde,"When André, Bart and David go to do odd jobs in an old farmhouse, they no longer appear immortal. They alternate leaden seriousness with limp nattering, but that doesn't escape the fact that they are getting older."
All the Lost Ones,"In a dystopian and climate-ravaged future America torn apart by civil war, a group hiding in a remote cabin become the target of a ruthless rebel militia leader and his platoon, viciously hunted in a fight for survival."
Der Deserteur,"1945: The last days of the war. In a remote mountain hut, Anton, a deserted SS man, and Hannah, a Jewish woman, meet. From distrust, feelings develop between the two. But the danger is ever present. For the two, the war is far from over."
What Lurks Beneath,"The crew of USS Titan find themselves on the brink of WWIII with Russia when a naked stowaway appears in one of their torpedo tubes. Captain Banks fears she may be Russian, but she's something far more dangerous."
How (Not) to Get Rid of a Body,It explores the lengths killers have taken to get away with murder. Each episode recounts tales of criminal masterminds who go to great lengths and efforts to concoct plans to dispose of their victims.
Mafia Wars,An ex-con gets released early from prison only to be forced into an undercover unit of six men and on his first day the other five are all killed. Now he must face the men who he was tasked to spy on.
Stripped: Nashville,"This observational documentary follows the lives of Nashville's most dynamic exotic dancers over the course of several days - highlighting their skills as dancers, upbringing, personal relationships and business acumen."
Aurora Teagarden Mysteries: Death at the Diner,1541. Aurora Teagarden Mysteries: Death at the Diner
The Pee Pee Poo Poo Man,A paranoid young man launches a bizarre crime spree against the citizens of Toronto.
Arcadia,"Radiant psychologist Katerina has to confront her worst suspicions as she accompanies Yannis, an early once-respected doctor, to identify the victim of a tragic car accident at an off-season seaside resort."
Loner Life in Another World,When Haruka's class got sent to another world. Haruka takes the opportunity to live his ideal life of solitude. But he keeps getting into adventures with his friends.
Blood Star,A petty thief driving through the New Mexico desert finds herself the target of a psychopathic small town sheriff who views his badge as a license to prey on vulnerable young women. She must use all of her street-smarts to survive.
Blue Lock: Episode Nagi,Seishiro Nagi before he enters the titular Blue Lock facility.
Romance on the Ranch,"Sara sells her place and buys a camper to find happiness. Her truck breaks down, and she meets two brothers, Porter and Aiden, who smitten with her and soon she begins to have feelings for them both."
Die Hart 2: Die Harter,"Hart plans an innovative action film with unscripted, unexpected scenes to cement his legacy as the greatest. However, a blind spot leads him to fall victim to a vengeful plot from his past."
Lowcy skór,"In Lodz, during the 1990s, investigative detectives work to unravel the mystery of a dark network of connections between emergency medical workers and funeral home owners, a scheme that led to the deaths of many patients."
Graduate with First Class,"Amit navigates love amidst Maya's influence and Niharika's genuine affection, facing choices that shape his fate, unraveling a tale of redemption and tragedy."
Marbella,"César is a successful lawyer in Marbella, the world capital of the mafia. He knows very well that in order to succeed, he must never cross certain limits. But he discovers that he is in danger and that he is the one who needs a lawyer."
Cinderella's Revenge,"Cinderella is pushed too far by her evil stepsisters and stepmother, which causes her to switch out her glass shoes and use the assistance of her Fairy Godmother to seek bloody vengeance."
One Piece Fan Letter,"Two years after the Paramount War, the Straw Hats are about to reunite on the Sabaody Archipelago. At the same time, a girl who is head over heels for Nami is trying to hand a fan letter to her before the group leaves the island."
Call of Duty: Black Ops 6,"As the Gulf War seizes the world's attention, a covert and enigmatic group has penetrated the upper echelons of the CIA, labeling those who oppose them as betrayers. Black Ops veteran Frank Woods and his squad, once celebrated as heroes by their agency and nation, now find themselves banished and pursued by the very military entity that forged them. They are now outcasts in their own land, hunted by the machinery of war that they once served."
Thank Goodness You're Here!,"An absurd comedy slapformer set in the bizarre Northern English town of Barnsworth. As a traveling salesman, take the time to see the sights and meet the locals, who are very eager to give you a series of increasingly odd jobs."
Black Myth: Wukong,"Black Myth: Wukong is an action RPG rooted in Chinese mythology. You shall set out as the Destined One to venture into the challenges and marvels ahead, to uncover the obscured truth beneath the veil of a glorious legend from the past."
Protein,"A gym-obsessed serial killer murders and eats a local drug dealer for their protein, inadvertently sparking a brutal and bloodthirsty turf war between rival gangs."
Guntur Kaaram,"Years after his mother abandons him and remarries, a man demands answers when he's asked to sign a document denying he is her son as she runs for office."
Caught by the Tides,"A Chinese woman lives for herself in silence, celebrating the prosperous Belle Epoque with songs and dance."
Mind Your Business,"Lucille Williams was forced to sell her lounge. Lucille's brother, Henry Williams, recruited his fraternal twins to keep the business in the family."
Wünsch mir Glück,An undercover cop presenting as an accountant for a gang of criminals has no choice but to take on all the gangsters when a kidnapped man is brought in to be killed.
Queen Woo,"A thrilling tale of Queen Woo, who, after the sudden death of the king, must marry one of the power-hungry princes to ensure her survival. A fierce battle in Goguryeo breaks out among the 5 tribes vying for the throne."
Truelove,A group of old friends reunited at a funeral make a drunken pact. Rather than let each other suffer a slow and painful decline they would engineer a dignified death. But what starts out as a fanciful idea soon morphs into shocking reality.
Linda,"Self-assured Linda begins working for a wealthy Buenos Aires family. Her charm ignites sexual tension, exposing the fragility beneath their happy facade."
Heart Beat,"Based around RK Multispeciality Hospital and its doctors, who are resilient as they deal with medical and personal challenges."
Hakki,"Hakki finds a historical artifact in his garden and discovers his hunger for power, putting both him and his family under extreme duress."
Ar y Ffin,"Magistrate Claire Lewis Jones faces dilemmas as her daughter's friend faces charges and a criminal kingpin from her past resurfaces, entangling her family in a web of deceit that blurs the lines between justice and personal loyalties."
Lover Stalker Killer,"In this twisting documentary, a mechanic tries online dating for the first time and meets a woman who takes romantic obsession to a deadly extreme."
Endurance,"Maritime Heritage Trust locates Shackleton's shipwrecked Endurance near Antarctica in 1915. Shackleton and 27 crew survive incredible journey to South Georgia to seek rescue after ship sinks, showcasing human resilience against all odds."
Wyatt Earp and the Cowboy War,The legendary feud between Wyatt Earp and Ike Clanton unfolds through vivid reenactments in this gritty docudrama about the gunfight that defined an era.
Operation Nutcracker,"When an antique nutcracker set to be auctioned at the Warby family Christmas charity goes missing, a demanding event planner and the heir to the Warby dynasty try to track it down."
The Arrangement,"A struggling engineer marries a reckless billionaire heir to save her father. As she enters his world of scandal and power, she discovers taming him is more dangerous-and intoxicating-than she ever imagined."
Merry Christmas,Two strangers meet on a fateful Christmas Eve. A night of delirious romance turns into a nightmare. Revealing anything more would be a crime.
Suicide Squad: Kill the Justice League,The most dangerous villains in the DC Universe have been forced to team up and take on a new mission: Kill the Justice League.
My Fault,"A criminal defense attorney, unhappy in her marriage, finds herself seduced by her mysterious new client, an artist accused of murdering his girlfriend."
The Secret of Us,"Fahlada, a doctor, is haunted by the memories of her ex-girlfriend, Earn, who broke her heart. Their reunion forces Fahlada to confront her emotional scars and consider giving love another chance."
The Bibi Files,An inside look into the corruption charges against Israeli Prime Minister Benjamin Netanyahu through leaked police interrogation videos.
The Twin,"After the tragic loss of his son, a man begins experiencing terrifying visions of a figure that looks like himself. As reality unravels, he must confront his past and the supernatural force haunting him before it consumes him completely."
The Girl Locked Upstairs: The Tanya Kach Story,1579. The Girl Locked Upstairs: The Tanya Kach Story
Cat's Eye,"Three sisters run a café by day, and moonlight as notorious art thieves."
Half Baked: Totally High,Three potheads sell a strain of magical weed to raise funds for their friend's funeral.
Population: 11,"When a man goes missing from a tiny outback town, his estranged son is forced to navigate its motley crew of residents to find him."
City Hunter,"An exceptional marksman and hopeless playboy, private eye Ryo Saeba reluctantly forms an alliance with his late partner's sister to investigate his death."
Midas Man,"On Thursday 9 November 1961, a man named Brian descended the stairs to a cellar in Liverpool and changed the world forever."
In Her Place,"Chile, 1955. The case of María Carolina Geel, a popular writer who murders her lover, captivates Mercedes, a shy secretary working for the judge assigned to defend the accused."
He Sees You When You're Sleeping,Chester returns to his home after witnessing his parents' murders 17 years ago by a killer dressed as Santa. A new Santa killer begins killing his relatives. Chester questions if the killer returned or if a more terrifying truth exists.
Green,"Green follows the harrowing journey of Mayanna, a man battling paranoid schizophrenia. Haunted by delusions and hallucinations, Mayanna's mind is tormented by a monster from a childhood story told by his mother."
A Mistake,"In the midst of a new scheme to publicly report surgeons' performance, a gifted surgeon's life is thrown into disarray as her colleagues begin to close ranks, and even her partner who is a nurse at the hospital turns her back on her."
Katas,"Carmina works as a maid in a mansion and soon learns about the dirty secret of their masters, Alex and Grace."
CTRL,"Nella and Joe are the perfect influencer couple, but when he cheats on her, she turns to an AI app to erase him from her life - until it takes control."
"Warhammer 40,000: Space Marine II","The Galaxy is in peril. Entire worlds are falling. The Imperium needs you. Embody the superhuman skill and brutality of a Space Marine, the greatest of the Emperor's Warriors. Unleash deadly abilities and an arsenal of devastating weaponry to obliterate the relentless Tyranid hordes."
A Jar Full of Christmas,"In Lake Placid, NY Rose inherits her mom's home, reuniting her with her childhood friend Summer. Sparks fly with old pal Everett, and the trio uses Rose's mom's jam recipe to save the town church, blending nostalgia, love, and community."
El amor no tiene receta,"Paz, a talented cook, dedicates her life to the search for her daughter who was kidnapped at birth. She falls in love with Esteban, a widower with three children. Together, the two must overcome their families' opposition to their romance."
Too Good to Be True,"Rachel, a single mother and cleaner, is offered a better job by a wealthy businessman. She accepts, but grows suspicious of his motives as she becomes more involved in his affairs."
Addition,A heartwarming rom-com celebrating self-acceptance and the things in life that really count.
Dead and Buried,"Cathy encounters Michael, her brother's murderer. She stalks and harasses him, bent on revenge despite his reformed life. Her obsession escalates as she psychologically torments him, blurring fantasy and reality in her quest for vengeance."
Robin and the Hoods,"For the tenacious 11-year-old Robin and her loyal band of friends 'The Hoods', the patch of overgrown scrubland at the end of their cul-de-sac is a magical kingdom."
Prodigies,"Twin sisters, driven by passion for piano, join an elite music university. Diagnosed with a debilitating illness threatening their hands, they refuse to abandon their dream, fighting to reinvent themselves as prodigious pianists."
Desert Fiends,Six friends on their way to a concert break down in the middle of nowhere and encounter a deranged family that lives in the desert killing anyone they come across.
À bicyclette!,"Mathias takes his best friend Philippe on a bicycle road trip. Together they will retrace the journey that Youri, his son, had undertaken before tragically disappearing. An epic that they will experience with tenderness, humor and emotion."
Zenshu,"Natsuko Hirose embarks on animation career. Her debut anime becomes a smash hit, sparking social phenomenon and earning her recognition as a brilliant emerging director."
Grand Tour,"Edward, civil servant, flees fiancée Molly on their wedding day in Rangoon, 1917. His travels replace panic with melancholy. Molly, set on marriage, amused by his escape, trails him across Asia."
Perfect Wife: The Mysterious Disappearance of Sherri Papini,1604. Perfect Wife: The Mysterious Disappearance of Sherri Papini
My Poor Husband Is a Billionaire,"Stella's one-night stand with a stranger led to a loveless marriage. When she discovers her husband Ethan's billionaire secret, the truth shatters their bond. Will love be enough to rebuild what was broken?"
Johnny Puff: Secret Mission,Follows Johnny Puff and his friends as they embark on a secret mission to save Taigasville from the evil plans of Otto von Walrus.
We're All Gonna Die,"In near future, everyone's gotten used to the 10, 000-mile alien tentacle that materialized in the sky, and a struggling beekeeper and a grieving wanderer must join together and take a dangerous roadtrip to get their teleported stuff back."
Rich Flu,Explores how far people would go to save themselves when the wealth that made the world go round then becomes its most dangerous commodity after a strange disease threatens to kill anyone with any sort of fortune.
Unpredictable,"A modern thriller filled with intense sexual tension. Betrayal, jealousy, revenge and lies. A plot full of tension and twists of events."
Prom Dates,"Jess and Hannah, at 13 years old made a pact to have the perfect prom, only 24 hours before the big event, everything is ruined when they break up with their dates. Now they have one night to find new dates and make the fantasy comes true."
Rick and Morty: The Anime,"An anime series in 10 episodes, based on ""Rick and Morty""."
My Sweet Austrian Holiday,Charlotte recently moved to Vienna and became a chocolatier after inheriting her grandparents' chocolate shop. Henry has just taken over his father's company that is trying to take over Charlotte's shop.
Maidaan,"Inspired by the Indian national football team coach and manager Syed Abdul Rahim, who is regarded as the architect of Indian football."
Way Home,"A father enters war-torn Syria seeking his son Adam, facing deadly challenges that test his limits and beliefs. A journey of parental love, sacrifice, powerlessness and forgiveness."
Very Parivarik,A modern-day couple who manages to adjust to their parents.
Taken in Plain Sight,"After a months-long investigation into her daughter's abduction, a mother thinks she's finally found the person responsible. But when the authorities dismiss her, she takes matters into her own hands."
Viduthalai Part 2,"An unassuming school teacher faces extreme circumstances, forcing him to take up arms and lead a fiery rebellion against oppression, becoming an unlikely leader."
Where Winds Meet,"Set in the Ten Kingdoms, where the entire dynasty is on the brink of crumbling, you take on the role of a swordsman who has grown up during war and conflict. Using skills from various Martial Arts Schools, it's up to you to build your own combat style and survive."
The Bunker,"When mysterious alien ships appear in the sky, a scientist is sealed in an underground bunker and must create a bio-weapon to stop the unknown visitors, but paranoia and isolation cause her to question the true intention of her mission."
The Blue Angels,Follows the veterans and newest class of Navy and Marine Corps flight squadron as they go through intense training and into a season of heart-stopping aerial artistry.
Rasavathi,"A former criminal doctor and his wife seek a tranquil life, but an inspector hellbent on vengeance jeopardizes their newfound peace."
The Secret of the River,"A secret death witnessed by two boys in a small Oaxacan village forges an unbreakable bond. Twenty years later the childhood friends reunite as different people, facing their shared past and new trials that test the power of friendship."
Ondu Sarala Prema Kathe,"Athishay dreams of becoming a music director. Anu is kind-hearted. Athishay wants a woman matching his musical heartbeat. Anu seeks a genuine, selfless man. In a twist, they marry but continue seeking true love."
Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned.
Some Nights I Feel Like Walking,A rich teenage runaway and a group of street hustlers who both seek to find a place for themselves in the world.
A Christmas in New Hope,"An aspiring influencer and single mother of a girl living with Down syndrome, enters a home improvement competition in order to save her bungalow before Christmas. Complications arise as she falls for her ""Texas-famous"" musician neighbor."
Best Christmas Movies Ever!,"Best Christmas Movies Ever is the ultimate look back at the greatest holiday films of all-time featuring commentary from legendary stars, writers, directors, producers, critics and authors as they talk about their favorite classics and the making of these beloved films from Miracle On 34th Street to Elf to Santa Claus Conquers The Martians to Santa Claus: The Movie to Love Actually and, of course, Die Hard."
How to Die Alone,Mel is a broke JFK airport employee who has never experienced love until a near-death accident inspires her to dream and live life again.
Calamity Jane,"After her husband-to-be Wild Bill Hickok is killed in an infamous poker game, Calamity Jane must break out of prison and find his murderers before Deadwood's Sheriff can arrest her."
Space Command Redemption,"Space Command hopeful vision of the future, a space-going saga featuring Walking Dead's Ethan McDowell, Star Trek Discovery's Doug Jones, Star Trek Voyager's Robert Picardo, and Babylon 5's Mira Furlan, Bruce Boxleitner and Bill Mumy."
Scouting for Christmas,A single mom partners with her daughters' favorite baker for the Holiday Ball.
South Park: The End of Obesity,New weight loss medicine creates a frenzy in South Park. Cartman's denied access leads the kids to take action.
MultiVersus,A crossover fighting game featuring many different Warner Bros properties.
La Máquina,"Follows an aging boxer whose crafty manager secures one last shot at a title. But if they want to make it to fight night, they must navigate a mysterious underworld force and the boxer's own ailing mind."
Blind Date Book Club,A Nantucket bookstore owner owner known for matching others finds love and direction in life after agreeing to review a famous author's new novel in her blind-date-with-a-book club after he visits her store.
Black Creek,"A sheriff's sister seeks revenge against the terrifying leader of a group of outlaws after discovering he brutally murdered her brother, his wife, and other family members in a gritty southwestern town."
Knuckles,Knuckles the Echidna teaches deputy Wade Whipple the techniques of the Echidna warrior.
His & Hers,"Married lawyers Dana and Mark represent reality stars entangled in a bitter divorce, leading to complications when their clients' inability to compromise strains the couple's own relationship."
Golden Kamuy: The Hunt of Prisoners in Hokkaido,1640. Golden Kamuy: The Hunt of Prisoners in Hokkaido
American Star,"An assassin on a final assignment in Fuerteventura, to kill a man he has never met. When his target is delayed, he finds himself drawn to the island, people and a ghostly shipwreck."
We Might Regret This,"Tetraplegic artist Freya and straight-laced lawyer Abe's whirlwind romance tackles the realities of dating with a disability, with personal assistants ever-present during intimate moments."
Khaie,A revenge saga that unfolds against the backdrop of the ancient tradition of Khaie.
In Vitro,"On a struggling cattle farm some years in the future, a woman discovers the unsettling consequences of her husband's animal breeding technology."
Igrisca ne damo!,"When Alma discovers that her father's company plans to demolish the playground, she gets determined to save green areas. Alma has no choice but to join forces with her worst enemies - Luna's skate gang."
Tim Travers & the Time Travelers Paradox,What happens if you travel back in time and eliminate your younger self? Terminally bored mad genius Tim Travers seeks to find the answer and unravel the time traveler's paradox. The Result? A crazy comedic adventure beyond comprehension.
Becoming Karl Lagerfeld,"Follows the rise of Karl Lagerfeld in the 1970s Parisian fashion world and his rivalry with Yves Saint Laurent's partner Pierre Berge, as well as his love story with Jacques de Bascher."
Bushido,"Kakunoshin Yanagida was a samurai, forced to leave the Han due to a false accusation. He then lived in poverty with his daughter Kinu."
Fated to My Billionaire Call Boy,"Diane hires a call boy to conceive a child for her ailing grandmother after her husband leaves. Unbeknownst to her, the call boy is billionaire Dominic, who loves Diane. A scheming rival tries to keep them apart."
No One Will Miss Us,"It tells the story of five ""losers"" who, seeking money and popularity, set up an illegal business at their school."
Ataturk II: 1881-1919,"After proving himself at Gallipoli in 1915, Mustafa Kemal began his journey, facing major battles against Russians on the eastern front and British in Syria, becoming the only undefeated Ottoman officer in WW1."
Marhaba Dawle,"Marhaba Dawle is a weekly sitcom that addresses, through the diaries of a group of security personnel in an imagined police station, the ambiguous relationship between the citizen and the state in a social and comedic form."
Adoration,"A group of teenage girls and boys in the city of Latina, just south of Rome, and its surrounding area during a summer that will change their lives forever."
Moresnet,A man receives a death message that leads him on a quest to prevent his future murder and protect those closest to him from the same fate.
No Dogs Allowed,"15-year-old Gabo struggles to control and hide his pedophilic urges, confiding only in online forums where he encounters the manipulative older Dave. When Dave is arrested for suspected abuse of minors, Gabo must make a choice."
Wise Guy: David Chase and the Sopranos,Firsthand accounts and revelations from the people who brought the groundbreaking series to life.
Montblanc: 100 Years of Meisterstück,Short film commercial by Wes Anderson featuring Jason Schwartzman and Rupert Friend to commemorate the 100º anniversary of the Montblanc's Meisterstück pen
The Ren & Stimpy Show Reboot,"Ren, an emotionally unstable Chihuahua, and Stimpy, a good-natured yet dimwitted cat."
Fated Deal with the Mafia King,"A mysterious man saves Molly's life after her sister and fiancé conspire to kill her. In order to save her mother's company and get revenge, Molly marries the man, who turns out to be the vicious mafia boss, Jack."
Little Wing,A 13-year-old girl is dragged into the world of pigeon racing as she deals with her parents' divorce and the impending loss of her home.
Limonov: The Ballad of Eddie,"The outrageous story of Eduard Limonov, the radical Soviet poet who became a bum in New York, a sensation in France, and a political antihero in Russia."
Defying Gravity: The Curtain Rises on Wicked,"A behind-the-scenes look at Wicked (2024), featuring interviews with the cast and crew."
Scraps,"In rural 2003 Montana, an artistic closeted teen boy navigates falling in love with an apparently straight skater boy, and the fear of harsh small-town judgment."
Tipline Mysteries: Dial 1 for Murder,"A cryptic call about a planned jewelry heist draws a Detroit Free Press tipline operator, Maddie Moore, into a dangerous homicide case alongside a newly promoted detective. Starring Holland Roden and Chris McNally."
The Silent Planet,"Follows two inmates in the near future who are sentenced to a lifetime of hard labor on a distant planet. As things unravel, they become increasingly paranoid and start to lose a sense of who they are and their past lives."
Manvat Murders,"In 1972, seven women were brutally murdered in Manvat, shaking the nation. As the case stumped local police, Special Crime Branch officer Ramakant Kulkarni, stepped in to uncover dark secrets and hidden motives."
Uranus 2324,"Love is deeper than the ocean, and bigger than the universe."
Call Me Bae,"Downsized from heiress to hustler, 'Bae' discovers her most valuable assets aren't her diamonds, but her street-smart style. Broke, but refusing to be broken, she navigates the newsrooms of Mumbai and her better self while breaking news"
Four Years Later,"Newlyweds Sridevi and Yash's marriage faces an early test when Yash's medical traineeship takes him to Australia for four years, forcing them into a long-distance relationship."
Last Days of the Space Age,"Set in 1979 Western Australia. A power strike threatens to plunge the region into darkness, while the city hosts the iconic Miss Universe pageant and the US space station, Skylab, crashes just beyond the city's suburbs."
GTMax,"When a notorious gang of bikers recruits her brother for a heist, a former motocross champion must face her deepest fears to keep her family safe."
Critical Incident,"When a police officer pursues a teenage suspect on to a busy train platform, a bystander is critically injured, and the lives of the pursued and pursuer are thrown into turmoil."
From Contract Lover to the Billionaire's Bride,1673. From Contract Lover to the Billionaire's Bride
Escape from Germany,"1939, Hitler's army was closing borders, and eighty-five American missionaries were in Germany serving their church. The escape of these missionaries from Nazi Germany is one of the most dramatic events to occur in modern church history."
The Colors Within,A girl who can see colors in people's hearts joins a band with two other people.
Love Sea,"Tongrak is a writer of popular romance novels. While travelling in search of inspiration for his most recent novel, he meets an irritating southern Thai man, Mahasamut. When they end up in bed, however, Tongrak finds himself hooked."
The Coldest Case: The Past Has A Long Memory,"Someone is committing random murders across Chicago-and making sure detectives Billy Harney (Aaron Paul) and Patti Harney (Krysten Ritter) are first on the crime scene. What connects the victims, and why is the killer leaving clues behind with each body? Billy and Patti are scrambling to stop the next killing when their father, Chief of Detectives Dan Harney (Beau Bridges), is kidnapped. But in their race to track him down, they uncover pieces of his past that simply can't be true. Could their own flesh and blood be covering up a dark secret?"
Bring It On: My Mafia Life,"A young man caught up in the mafias struggles to balance his desire for power, moral conscience, and personal relationships while trying to survive in a dangerous and corrupt environment."
Huwad,"When Romina learns that her husband has been cheating on her, she turns to the town's folk healer for help and obtains a love potion. But it seems the potion is working on everyone except her husband."
The Grinch that Stole Bitches,"The Grinch has to settle the score with Santa, so he decides to take a different approach."
Grand Theft Hamlet,"Two struggling actors find solace from lockdown isolation by staging Hamlet in Grand Theft Auto Online (2013), battling griefers as they connect through William Shakespeare."
Duchess,"Follows a tough, working-class, petty criminal who morphs into an anti-heroine to be reckoned with in a murky underworld, in the treacherous world of diamond smuggling."
Curious Caterer: Foiled Plans,Goldy Berry's Medieval feast at Hyde Castle gets interrupted by a murder. She teams up with Detective Shultz to solve the mystery before the murderer strikes again.
Past Lies,"A group of women whose stable, successful lives are suddenly shaken by the appearance of the mortal remains of one of their high school classmates, who disappeared during their senior trip to Mallorca twenty-five years earlier."
The Beach Boys,A celebration of the legendary band that revolutionized pop music and created the harmonious sound that personified the California Dream.
Helgoland 513,A small community of survivors of an apocalypse that has overrun the rest of the world and plunged it into chaos is holed up on Germany's only offshore island.
Is a Family Like This Worth Keeping?,"Ichika's home has strange rules: her father Reitaro can't cross tape placed throughout the house or speak to his family. As shns 18, she investigates why, uncovering family secrets and a hidden truth behind her parents' situation."
Hear Me: Our Summer,A hearing-impaired woman and a motorbike delivery man find connection despite communication barriers. They use metaphors of persevering water birds and trees to represent overcoming obstacles in romance and leading to further commitment.
Vulcanizadora,"Two friends take a trip through a Michigan forest, intent on carrying out a disturbing pact."
I Can Never Be Yours,"When fresh-faced college graduate Sheryl Davis has a one-night stand with billionaire Liam Anderson on New Year's Eve, she never expects to become his secretary. Will Liam realize his perfect match has been right before him all along?"
Jack & Joker,A notorious and charming thief with exceptional disguise skills must work with a righteous martial artist turned debt collector to pull off an ambitious heist. Will these mismatched partners be able to pull it off?
Baki Hanma VS Kengan Ashura,"It's the ultimate showdown. The toughest fighters from Baki Hanma (2021) and Kengan Ashura (2019) clash in this unprecedented, hard-hitting martial arts crossover."
Fangs of Fortune,"A powerful demon, tired of existence, embarks on a journey of rejuvenation instead of death. Chance encounters bring together a group of youths tracing a bloody path through the world."
Mathu Vadalara 2,"Babu and Yesu, former delivery agents, embark on a thrilling mission as special agents, facing extraordinary challenges with humor, surprises, and nonstop excitement."
Diarra from Detroit,"Diarra Brickland (Kilpatrick), a schoolteacher going through a divorce, refuses to believe that she's been rejected by her Tinder date."
"Thank You, Next","After going through the pain of her first love, which ended in betrayal Leyla Taylan a successful lawyer became the representative of the famous third wife, Tuba Tepelioglu, in a case considered the ""divorce case of the year""."
Plan B,"When a one night stand with her awkward neighbor leaves her pregnant, a young woman decides to quickly sleep with a successful businessman and tell him he's the father of her unborn baby."
Saint Nick of Bethlehem,"The original story about a man who lost his son, became Santa to many, reunites with his love, and brings hope to all. Distraught over losing his son, he finds closure and discovers a new purpose when he takes on the role of Santa Claus."
Finders Keepers,"Keen detectorist Martin and his wheeler dealer soon to be son-in-law Ashley who, while on a boys bonding trip in the idyllic fields of rural Somerset, discover a hoard of buried Saxon treasure worth millions."
Namkeen Kisse,Six different people are discussing about their experience of having first sex with their customers.
The Loyal Pin,The story of the prim and proper Lady Pin and the naughty but charmingly lovely Princess Anilaphat. The two are brought together by fate and have since grown up together.
The Boy with Pink Trousers,"The story of Andrea Spezzacatena, who, in 2012, decided to take his own life because of the continuous bullying of some classmates."
Blue Sun Palace,"When tragedy strikes, an unexpected bond forms between two migrants in the Chinese community of Queens. Far from home, their labor-filled lives intertwine as they grieve and search for familial connections."
Yanki: Görünmez El,"At a defining moment in his career, Eray stands at the edge of a choice-between a life of honor and a descent into darkness."
Gunner,"Lee Gunner tries to save his sons, Luke and Travis, from a dangerous drug gang."
Before,"After tragically losing his wife to suicide, child psychiatrist Eli Adler encounters a troubled young boy who seems to have a haunting connection to Eli's past."
Human Error,"Detective Holly O'Rourke and her homicide team as a seemingly open-and-shut murder investigation threatens to destroy her career, her family, and her faith in justice."
Bir Cumhuriyet Sarkisi,"In 1930s Turkey, a handful of young, talented and determined people strive to realize an artistic revolution in a fledgling country."
The New Gate,"""THE NEW GATE"" online game becomes deadly, trapping many. Shin, defeats final boss but gets transported 500 years into game world instead of escaping. He finds himself in unfamiliar territory, facing challenges in virtual realm."
30 Tage Lust,"High school sweethearts on the cusp of 30 undertake a 30-day open relationship experiment. Amid awkward dates and emotional upheaval their bond is tested, leaving uncertainty whether it brought them closer or pushed them apart."
Blue Lights,"Alejandro's 70th birthday unveils tensions and secrets within his gay/lesbian friend circle. Relationships evolve as truths about love, loss, and societal shifts emerge, exploring complexities that bind people together."
Frida,"A raw and magical journey into the life of iconic artist Frida Kahlo, told through her own words from diaries, letters, essays, and interviews. Vividly brought to life with lyrical animation inspired by her unforgettable artwork."
I'll Become a Villainess Who Goes Down in History,1713. I'll Become a Villainess Who Goes Down in History
